Date,Bitmax Balance,Binance Balance,BingX Balance,Bitbox Balance,Bitfinex Balance,BitGo Balance,Bitkub Balance,BitPanda Balance,Bitrue Balance,Bitso Balance,Bitstamp Balance,Bittrex Balance,Bitvavo Balance,BitZ Balance,BKEX Balance,Blockchain.com Balance,BTC Markets Balance,BTCTurk Balance,ByBit Balance,Changelly Balance,Coinbase Balance,Coinex Balance,Coinlist Balance,CoinSpot Balance,Crypto.com Balance,Gate.io Balance,Hotbit Balance,Indodax Balance,Koibanx Balance,Korbit Balance,Kraken Balance,Kucoin Balance,MEXC Balance,Netcoins Balance,OkCoin Balance,OKX Balance,Paribu Balance,Phemex Balance,ProBit Balance,Ripio Balance,UpHold Balance,Vindax Balance,WhiteBIT Balance,Total
2023-12-02,409946.561171,510552788.124321,314418.97944,3744.936211,9109009.12161,0.198,245978.868785,49275589.464634,148519.285347,3809256.167406,1739825.040914,1009081.142638,70111543.210909,0.1,35490.044326,99662.768951,13135558.06446,9070823.436494,37757065.548588,216964.405473,1014415913.944394,2424903.870857,3219266.011907,31547564.322949,79376326.839913,18645617.539952,1.008,3567494.330958,3.288,2287966.102917,64885331.452333,3520923.657745,1938461.826374,1470515.474576,1403792.281125,54055445.079365,13110158.899901,1378201.517677,18189.348073,15047.667927,583299540.353182,1382.320837,473869.83837,2588101182.4470096
2023-12-03,355177.057171,511175316.05492,252505.871334,3744.936211,9107450.098004,0.198,241441.839177,49678105.102189,125527.147866,3657306.554938,1698143.727956,1009081.142638,70255671.664979,0.1,35490.044326,98026.018955,13073306.425025,9070823.436494,38659032.095646,294450.548842,1012877333.230122,2295112.660814,3161119.826593,31379551.794516,79607216.172507,18399562.347497,1.008,3567494.330958,3.526,2342379.232254,65069135.428994,4885126.676405,956479.512435,1462542.158108,1401166.499159,54584597.759663,12888089.277841,1385061.896576,18154.860115,15047.665927,583354597.354253,1382.320837,477267.224244,2588919022.8284893
2023-12-04,356538.389363,508646328.474673,292959.16735,3744.936211,9158918.361749,0.198,227302.075072,50115215.525543,201267.105699,3570518.890982,1306627.422833,995217.376536,70986030.391394,0.1,35490.044326,90907.833801,13023386.551225,9070823.436494,37915495.031177,363901.590512,1013225089.949379,2252282.49973,3205680.748892,31315892.417087,79773198.146244,18463688.567007,1.008,3567494.330958,3.386,2332379.231254,66715615.844568,3661508.229567,2227037.240164,1527020.949448,1401166.499159,55555722.308515,12815131.944729,1411736.539454,19370.314115,11362.138189,583964569.677583,1117.319837,465860.882244,2590273603.0750637
2023-12-05,358050.942417,508691475.214167,246690.289628,3744.936211,9067553.016954,0.198,237605.567084,50233945.088426,688604.581986,3625809.465284,1234407.612358,810791.969705,71097230.071041,0.1,35490.044326,93364.822325,13024183.921914,9070823.436494,38657068.565748,383346.366543,1014715284.220797,2223227.485327,3209219.414152,31236244.906015,79920849.759317,18225323.581538,1.008,3567494.330958,3.42,2326928.178835,66393473.515062,4378172.730663,2235832.066185,1501384.034163,1400667.636809,55646716.577794,12727112.781216,1407613.524087,19370.314115,11325.361049,584082875.620931,1117.319837,470899.383777,2593261323.381238
2023-12-06,352454.139014,507928708.453292,197369.022116,3744.936211,9139664.394438,0.198,240936.235968,50474693.409168,602775.262373,3608687.498109,1245737.8017,772469.345003,71197391.502644,0.1,35490.044326,91894.533898,13014057.606099,9070823.436494,38465810.528964,473420.278279,1011582343.787814,2225709.035584,3243130.484897,31199758.214542,79724299.971019,18092740.84455,1.008,3567494.330958,4.18,2376267.272567,66200839.739905,2858426.949095,2175470.312079,1537362.026152,1400667.636809,55937069.630365,12665481.908099,1309986.241818,20393.442115,11313.366644,575072367.862179,1117.319837,470311.579362,2578588685.8704853
2023-12-07,351523.027261,499818106.937875,206605.699811,3744.936211,8749812.19827,0.198,237496.888739,50782539.320955,517077.480776,3696857.165735,1228200.581981,708315.302596,71786128.976955,0.1,35490.044326,94681.582543,12958961.811917,9070823.436494,37655789.050473,338944.678512,1013185672.369327,2241729.989486,3191042.810662,31163594.355136,79897489.907609,17908350.009717,1.008,3567494.330958,3.786,2411420.093933,65974898.806582,4952714.587007,1784595.1392,1536193.622451,1400387.536154,55027028.866308,12507947.972845,1329826.276601,20599.656115,11091.437846,575326299.328889,1117.319837,473423.376709,2572154022.006802
2023-12-08,356782.058704,505751088.21372,202634.09112,3744.936211,8768358.338472,0.198,254179.087287,51100813.739262,480552.511508,3747950.724218,1215322.319334,700262.312446,72967029.789009,0.1,35490.044327,92683.779044,12855653.015781,9070823.436494,40302660.793317,550478.482123,1010753089.73344,2240212.780356,3252708.236927,30977447.299109,80258010.458057,17615490.935493,1.008,3567494.330958,3.25,2430047.532195,70268638.706133,3689451.106381,1715794.484554,1536440.878394,1391532.708392,54124447.285933,11987295.137602,1587499.27096,30133.255116,10745.213493,575979911.808646,1051.318837,480075.992683,2582354030.7020364
2023-12-09,337010.868116,521603795.726168,270616.704283,3744.936211,8810829.234697,0.198,120180.365816,51213349.844016,825715.170147,3882273.723109,1150899.704405,682731.441224,72584889.886408,0.1,35490.044327,92627.505769,12824176.292641,11610700.359872,43947671.135427,645591.673481,1007642979.077509,2097644.112824,3212922.923172,30938459.089093,81138569.236191,17135056.619186,1.008,3567494.330958,3.306,2457165.640973,70609471.915965,4177266.643479,2090102.05512,1529593.151907,1392275.332314,53681668.567902,12014481.593976,1743047.491447,18717.907452,10744.591867,565341105.897348,551.317837,469296.126403,2591910912.85104
2023-12-10,346644.534094,518167717.975315,286764.817677,3744.936211,9585954.955083,0.198,266230.463499,51112828.449879,792087.982366,3903427.429128,1393056.46069,679847.151027,73909208.347415,0.1,35490.044327,88677.772279,12767255.588166,11610700.359872,47155172.15938,561387.771385,1006202065.894486,2068364.84349,3232540.62985,30771330.712786,81205567.261991,17556324.232782,1.008,3567494.330958,3.24,2494502.467384,71080686.301246,3856989.281101,1100805.82781,1521582.694981,1392275.332314,52463109.442773,11814027.769376,1904103.879351,16500.806452,10490.903093,553316376.928114,551.317837,468391.523369,2578710284.1253366
2023-12-11,342087.296294,524479399.829334,167560.848552,3744.936211,10075101.643626,0.198,209803.780399,51097163.631944,487407.005376,3940744.957591,1415536.936234,667659.277049,74492127.436056,0.1,35490.044327,86764.357076,12744779.330777,11610700.359872,48705723.390936,392582.562273,1002916735.136545,2103707.280668,3338328.402336,30733555.605468,81478512.919589,17036440.789967,1.008,3567494.330958,3.162,2541897.409403,71718269.216061,3288867.396591,1168332.032737,1545017.627187,1394288.168486,52220265.760467,11788581.675531,1813223.322009,16696.305452,10489.755693,546211917.152354,551.317837,465789.461369,2576313343.158635
2023-12-12,337804.203194,520209622.998371,130952.597315,3744.936211,10521042.429361,0.198,273729.814408,51258534.809071,573229.451726,4404284.524562,1655557.365942,658333.806077,75540750.231459,0.1,35490.044327,87454.734949,12732789.495927,11610700.359872,47848226.912193,421981.620785,1007675307.009233,2075870.57889,3309678.69252,30643704.815469,81710320.853596,17804400.810276,4753672.681238,3567494.330958,3.218,2524454.665932,71419366.434788,3038681.737362,3343861.094338,1656493.338157,1393565.266911,51653669.429324,11648340.902088,1832171.691128,18831.350765,8816.101637,538996037.785344,950.99063,465831.310369,2577845755.7227025
2023-12-13,337282.446096,522364519.671606,169011.965105,3744.936211,10478912.923696,0.198,240300.666648,51304612.635338,586788.773493,4482243.290288,1690059.446184,657694.609521,75548734.438122,0.1,35490.044327,87514.794503,12745411.192115,11610700.359872,47571393.531606,426644.579169,1006514828.449036,2050782.74537,3289963.16041,30516820.46567,81598088.432425,18017837.478266,4689766.598476,3567494.330958,3.294,2514347.284404,71059950.765024,3830582.348345,2848155.564356,1661054.950552,1388531.637872,50153619.327229,11639490.183258,1858460.694936,23469.734633,8816.096637,538828530.223433,794.98963,466457.190515,2576868906.547335
2023-12-14,339109.986037,515357454.565643,97872.35493,3744.936211,10484522.462109,0.198,223354.329159,51286379.214711,570813.530297,4444070.564605,1878705.027266,653393.191707,75620028.198897,0.1,35490.044327,89480.490709,12773130.298501,11610700.359872,47170464.716728,245974.8064,1006997131.001108,2008075.409791,3201612.719032,30455573.9503,81829889.886618,17544816.359388,4660081.420461,3567494.330958,3.152,2457933.602682,74286373.825014,4196183.772999,1881235.658236,1639569.706707,1388109.789297,48387238.511827,11121958.427039,1760856.330676,19760.797133,8485.379996,539297630.001113,794.98963,504773.288189,2570100271.6863036
2023-12-15,333131.724974,517796358.446485,13700.558602,3744.936211,10639172.420225,0.198,243968.501715,51346043.244172,485167.400038,4060150.753062,2115432.294417,647549.250455,75659978.283849,0.1,35490.044327,91496.240281,12749861.841694,11610700.359872,47696995.934348,337703.113866,1004915760.251747,2027465.251537,3206247.051738,30428389.75263,81981634.454185,18089527.788891,4617150.504002,3567494.330958,3.302,2464290.057155,73971482.817262,3059292.797686,1810400.599769,1628528.777877,1386774.301626,48626411.834255,11230281.279959,1753576.239328,20641.000373,8369.90871,539415669.176231,794.98963,509002.620369,2570585834.7345114
2023-12-16,324111.332357,516504272.131683,25797.605074,3744.936211,10575420.160471,0.198,242478.154375,51312660.620035,547672.853992,4134672.284895,2225389.299709,639468.449565,75086350.481046,0.1,35490.044327,91371.522266,12749527.144061,11610700.359872,48222209.493266,447609.45952,1006963733.505207,2072586.02663,3257657.687021,30412157.568197,81887243.995895,17661639.815922,4629275.953698,3567494.330958,3.724,2464228.93766,73166585.6802,3709523.921868,1414909.588138,1627366.476768,1386250.902368,47726000.603659,11256542.274835,1763542.153765,20641.000373,8369.90771,544749787.889076,794.98963,510044.94473,2575035328.5090327
2023-12-17,309778.959029,517559566.945843,61467.020206,3744.936211,10578515.829408,0.198,233645.261001,51277107.509435,582645.770559,4129555.743024,2198115.482035,610023.634784,74808534.941085,0.1,35490.044327,91341.60486,12750223.49455,11610700.359872,48312916.725027,476032.282561,1005396503.770783,2115501.171453,3292454.87724,30383273.133453,81912828.081812,17738469.099214,4603858.134595,3567494.330958,3.416,2465562.819166,72685106.134913,2739547.78832,950160.902722,1622517.245279,1386250.902368,48266248.488873,11204541.949717,1768618.754185,20322.339373,7879.193558,546426130.467501,794.98963,510511.54373,2574693986.3766594
2023-12-18,306451.227711,513431091.099087,111680.859529,3744.936211,10838740.435902,0.198,179099.953203,51485033.71954,510352.516354,4119652.439581,2206491.929829,570207.361219,75028273.102371,0.1,35490.044327,90826.118635,12747923.158913,8925415.7187,47225549.395339,572853.981595,1003161379.440921,2098794.996266,3279952.524258,30350249.022307,81888006.474798,17307451.427238,4679330.295599,3567494.330958,3.636,2500308.561179,72463379.469236,796942.580532,1245737.842796,1594860.080895,1386187.626613,50422955.88615,11218547.277094,1769428.796851,21790.338962,15778.239581,547202641.955269,794.98963,410768.54273,2565771662.6319084
2023-12-19,310439.936357,511238357.808518,139165.910475,3744.936211,10833758.313008,0.198,273897.376799,51740374.968141,574062.041477,4089998.469302,2248085.997998,568518.542745,74595593.639765,0.1,35490.044327,90644.123702,12775570.532541,8925415.7187,46417449.717468,566817.094032,1001568735.189436,2061888.30371,3224695.999984,30636438.956154,82140035.343565,17001239.241029,4124699.406346,3567494.330958,3.874,2500237.473633,69737099.866729,3313706.501791,1432990.574814,1582688.958871,1386187.626613,49666856.263095,11165709.381452,1768427.67207,21707.971038,8188.35197,547821608.362417,794.98963,920793.960352,2561079614.069224
2023-12-20,304073.925645,514758854.079078,151169.287923,3744.936211,10797680.800995,0.198,306080.714253,52052664.205091,580657.72595,4082434.424351,1290327.393796,567246.708015,74887207.397204,0.1,35490.044327,90717.871702,12767555.985867,8925415.7187,47102844.481004,641397.980991,1003397567.77197,2111316.840396,3180666.732898,30607553.483806,82148547.789606,17095796.067723,4068672.508698,3567494.330958,3.34,2500057.827107,67921725.167252,1501889.631776,809841.463623,1570422.747739,1384945.05426,50468302.754434,11197850.338182,1791190.101143,21826.491218,8161.10214,547812807.607778,794.98963,922748.191046,2563435746.3124866
2023-12-21,308803.316688,513758249.860427,174842.063496,3744.936211,10752363.211294,0.198,255343.573128,52056324.152399,415825.504728,4043508.343703,1192142.619254,565385.746576,73874247.847259,0.1,35490.044327,90905.533744,12741312.315018,8925415.7187,45203071.124871,617982.461031,996146753.141983,2058433.254276,3193471.587888,30888558.584713,82270752.690331,16612257.755811,3992076.331139,3567494.330958,3.254,2532040.540386,77040900.752265,2326696.224012,1500611.408444,1561265.31078,1384821.593494,49124548.500701,10862251.560004,1787524.946337,21826.491218,8161.09814,556410899.703039,794.98963,923798.190046,2569230900.910449
2023-12-22,227238.26783,504528368.174155,162591.449214,3744.936211,11144657.860481,0.198,281813.105651,52273813.233578,1669868.159982,3998288.4477,1106324.052349,562031.045275,73031838.91968,0.1,35490.044327,90350.655931,12776399.256288,8925415.7187,43013723.449889,654330.337121,1000189636.982798,2009622.461226,3178004.467687,30763006.877101,82235708.477304,16211787.328595,3893873.702205,3567494.330958,3.148,2532658.639962,77181673.044929,3209147.69064,1800368.450625,1549218.51944,1384821.593494,47210701.427593,10327433.261394,1712075.540015,23498.411818,7724.800524,582685861.877847,794.98963,927833.896307,2587089237.3324537
2023-12-23,110410.083247,511447625.699088,186790.982832,4079.809811,11460166.269495,0.198,242001.336466,52221648.34049,1797967.273296,4063824.546919,1115075.962211,561603.305009,72287521.73721,0.1,35490.044327,83346.339954,12774399.690897,8925415.7187,44352005.066009,576008.779265,997158428.666499,2076162.681443,3157135.809771,30715970.553382,82369638.683062,16598465.829006,3932801.485336,3567494.330958,3.14,2500530.792585,80053791.427659,2944685.410078,829486.357393,1549140.314232,1384821.593494,49132628.536624,10238117.070896,1726887.912315,23165.799088,11139.875641,567613450.813091,794.98963,928070.151363,2580758193.506772
2023-12-24,109165.945799,513312752.768756,233076.665781,4079.808811,11555176.828875,0.198,190054.645057,52296992.861491,1811314.953061,4081435.941177,1027819.558218,560576.895149,72320282.446402,0.1,35490.044327,80410.031698,12785054.543707,8925415.7187,44796686.210288,636501.002885,996047965.006177,2050994.25914,3203256.081349,30594351.545871,82647249.187246,16625587.004752,3901223.072073,3567494.330958,3.252,2500472.048145,78173679.362093,3293194.678337,1070675.560584,1548331.39628,1384821.593494,49270278.298384,10169292.694736,1755986.308317,23106.256688,11139.872641,567713767.212276,794.98963,927447.279363,2581243398.4587164
2023-12-25,106260.851199,513127940.820733,270038.008787,4079.808811,11590113.497703,0.198,292318.359083,52294801.366448,1868673.897173,4127832.243717,1152876.789397,543010.868312,70973330.492027,0.1,35490.044327,80526.293228,12828489.773302,8925415.7187,45101822.909741,709073.453633,995632291.609619,2058577.478697,3137994.12428,30578084.401013,82825383.648522,16971295.735874,3876157.108302,3567494.330958,3.25,2507793.33002,77063162.145161,4758817.473964,907312.705703,1547632.24887,1384821.593494,49279158.49761,10143036.678866,1755614.04511,22893.640388,10961.972984,567466817.942373,794.98963,926560.638363,2580454755.0841217
2023-12-26,105532.131599,516846663.172659,373191.308629,4079.808811,11522502.289727,0.198,295676.509386,52245415.683949,1815655.439601,4129658.38036,1179403.921745,538916.764146,70276665.623497,0.1,35490.044327,67558.291562,12868837.614512,8925415.7187,46572896.321535,774456.702247,997473473.853262,2073068.23399,3192722.583567,30549495.940028,82569589.164816,16615721.781858,3958814.490385,3567494.330958,4.082,2537769.347186,75649833.415939,2718767.536525,712964.359454,1547368.51922,1384821.593494,48886834.539546,10107603.86508,1695673.780513,23426.329218,10943.809607,567634421.23223,794.98963,926560.638363,2582416184.4418607
2023-12-27,98098.184654,514505103.186513,483745.302714,4079.808811,11525621.05954,0.198,310695.857008,52338813.835115,1907043.574334,4111722.458299,790523.848894,537862.292742,70004822.742707,0.1,35490.044327,67403.289562,12874960.515812,8925415.7187,46585338.503942,988811.562955,1000086143.819793,2022333.561808,3164980.490906,30522453.794596,82783585.314482,16335374.657281,3989785.990726,3567494.330958,3.28,2524677.977071,67050918.314212,3603014.090466,669246.448662,1532040.564294,1474820.235263,48295780.452256,10256190.944487,1778504.944644,23528.032594,10943.805607,567386311.715336,794.98963,927328.075223,2574101807.9149246
